Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
1,8,4,2,-1,1,0.7897821737019315,0.7894575904379469,2433.2190267811125,0.0
