Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
1,8,4,2,-1,1,0.5655345474596216,0.5653900371421259,3913.454466503872,0.0
